"years","sentences","polarity"
2011," netop i vanskelige tider er det vigtigt at vi har blik for hinanden og er parate til at opmuntre og støtte der hvor vi kan",0.914444444444444
2011," lad os gå ind i det nye år med bevidstheden om at vi alle kan være hinandens nærmeste",-2
2011," gud bevare jer alle gud bevare danmark",1.5
2012,"det er nytårsaften",0
2012," om få timer falder rådhusklokkerne i slag så kommer det nye år 2013",-1
2012," det sker uafvendeligt og vi ser frem til det med håb og forventning men hvordan det vil blive kan vi ikke vide hverken for os selv eller for vort samfund for danmark",0.729166666666667
2012," vi opstiller prognoser vi laver beregninger vi gør vort bedste for at begivenhederne ikke skal komme bag på os",0.6
2012," det nye år vil altid være ukendt land",0
2012," derfor drejer det sig ikke alene om hvad der vil ske men i høj grad om hvordan vi tager det",-1
2012," vi danskere har altid set os selv som et flittigt og foretagsomt folk",1.5
2012," det samfund som vi har i danmark er ikke kommet af sig selv",0
2012," vort samfund er et resultat af den indsats som vi har ydet gennem tiderne for at forme fremtid og fremskridt dygtige handelsfolk har solgt danske varer til fjerne lande",0.833333333333333
2012," uforfærdede søfolk har sejlet over hele verden",1
2012," stædige bønder har opdyrket jyllands heder",-0.5
2012," stræbsomme arbejdere og håndværkere har gjort deres for at danmark er blevet som det er i dag",0
2012," sådan har vi i fællesskab udviklet vort samfund og sådan vil vi gerne have at det fortsat skal være",0.666666666666667
2012," i krisetider kan vanskeligheder virke uoverskuelige og forhindringer føles som stopklodser ikke til at komme udenom",-1.5
2012," derfor kan det være svært at se hen til morgendagen hvis man selv må stå udenfor mens hjulene ruller og man er uden arbejde eller frygter for at miste sit job",-1.58333333333333
2012," vort samfund gør i vor tid en stor indsats for at imødegå disse problemer",-0.166666666666667
2012," dog skal vi passe på med ikke alene at overlade det til samfundet at klare ærterne",-0.025
2012," vi må altid begynde med os selv med vore nærmeste og med dem vi møder på vor vej",0
2012," den enkelte kan betyde uendeligt meget ved en opmuntrende bemærkning en hjælpende hånd en hensynsfuld respekt for det andet menneske",1.44642857142857
2012," det har altid været vor styrke her i danmark at vi kender hinanden på kryds og tværs og at selv de geografiske afstande er små",1.5
2012," den krise som præger verdenssamfundet i disse år og som også mærkes her hos os bør kalde på al vor opfindsomhed og virketrang til gavn for hver enkelt og for hele vort samfund for vort lands fremtid",0.15
2012," i modgangstider er det ikke kun de store de ydre forhold vi skal være opmærksomme på",0
2012," vi må også tænke på hvordan vi personligt forholder os til hinanden og til os selv",0
2012," der er en tendens i tiden til at tegne et billede af det perfekte liv med ægtefælle børn et inspirerende arbejde spændende fritidsinteresser et ungdommeligt udseende uanset alder",2.45
2012," hvem kan leve op til det alt sammen hvorfor skal vi dog det vi møder jo alle sammen modgang før eller siden",0.0902777777777778
2012," vi knækker halsen på de kriser der kan ramme os hvis kun det perfekte og overfladiske liv er godt nok jeg tror at det i særlig grad er de unge som er udsatte",-0.0208333333333333
2012," de moderne kommunikationsmidler med internet og facebook rummer fantastiske muligheder men der er også farer forbundet med det",1.33333333333333
2012," de meget unge kan blive så optaget af det at de så at sige lever i cyberspace at virkeligheden leves på anden hånd i et slags udstillingsvindue hvor det mere gælder om at tage sig ud end om at være sig selv",1.54444444444444
2012," men de unge skal nå frem til at være sig selv ikke kun som en gruppe men som de enkelte personer de er",0.25
2012," det skal vi hjælpe dem til ikke ved at rydde hver en sten på deres vej men ved at indgyde dem tro på sig selv sådan at de kan klare sig i livet",1
2012," i morgen den 1",0
2012," januar er det fyrre år siden at danmark trådte ind i det europæiske fællesskab",-2
2012," det europæiske fællesskab blev til på baggrund af et europa i ruiner efter anden verdenskrig",-3
2012," det blev skabt i erkendelse af at der nu skulle bygges op og samarbejdes henover landegrænserne",0.333333333333333
2012," med vor indtræden gjorde vi dét tydeligt som altid har været vore betingelser både økonomisk og geografisk at vi er en del af den verdensdel som kaldes europa at hele vor kultur vor historie vor dagligdag er præget af at vi er en del af europa",0.466666666666667
2012," det var et stort skridt for os og det har heller ikke stået uimodsagt men det er en kendsgerning at vor verdensdel med det europæiske fællesskab har gennemlevet en opblomstring som alle har nydt godt af og at vi har oplevet en omsiggribende fred efter århundreders krig og ufred og gensidig mistro",0.3625
2012," de goder skal vi værne om",1
2012," i dette efterår havde jeg den glæde at gøre et kort besøg i grønland da færøernes kommando og grønlands kommando blev lagt sammen til den nye arktisk kommando med hjemsted i nuuk",0
2012," den nye kommando er et vidnesbyrd om de nye udfordringer og muligheder som udviklingen i det arktiske område bringer med sig",0
2012," ikke mindst grønland står over for beslutninger af afgørende betydning for samfundets udvikling",0.6
2012," det skal vi være opmærksomme på alle sammen i nord som i syd",0
2012," vel ligger der tusindvis af sømil mellem danmark grønland og færøerne men i rigsfællesskabet kommer vor indbyrdes forbundethed og fælles historie til udtryk",1.41666666666667
2012," jeg og min familie har altid følt os nært knyttet til såvel grønland som færøerne",0
2012," med de ord sender jeg mine varmeste nytårsønsker og hilsener til alle i grønland og til alle på færøerne",1.25
2012," jeg vil også sende min varme nytårshilsen til det danske mindretal i sydslesvig",2
2012," her er den danske ånd stadig i live",1.5
2012," den er forankret i gamle traditioner men lever synligt også i nutiden",0.787037037037037
2012," at danskheden får lov at blomstre syd for grænsen ser jeg som et udtryk for venskab respekt og godt naboskab mellem danskere og tyskere",1.30357142857143
2012," til alle der holder nytår fjernt fra danmark går min hilsen og mine gode ønsker",1.625
2012," særligt vil jeg sende min hilsen til vore soldater og andre udsendte på farefulde poster",-0.5
2012," de gør en stor og modig indsats som gør danmark ære",2
2012," for dem og deres pårørende ønsker jeg et godt nytår",1.91666666666667
2012," måtte vi få dem alle velbeholdne hjem igen",2
2012," også til vore veteraner og deres pårørende går mine tanker i aften",0
2012," for nogle af dem er deres udsendelse ikke et overstået kapitel for både de og deres pårørende må kæmpe med følgerne af det de har været igennem",-1
2012," måtte det nye år bringe dem nyt mod og måtte vi alle være med til at sikre også deres fremtid",1.625
2012," et samfund som vort ville ikke kunne hænge sammen hvis ikke der var nogle der også på en nytårsaften bliver på deres post for at sikre tryghed for os alle",0.9375
2012," jeg ønsker dem hver især et godt nytår og takker dem for deres indsats",1.925
2012," nytårsaften samles vi gerne med venner og familie og vi mindes året der gik og hvad det bragte os",1.5
2012," ofte må vi savne nogle som hører til kredsen måske fordi de er langt væk",-1.5
2012," men én eller flere må vi savne fordi vi aldrig mere skal være sammen med dem",-1.5
2012," mine nytårstanker går til enhver som må sidde med den sorg og det savn",-2
2012," året 2012 har for mig på mange måder stået i 40 års jubilæets tegn",0.5
2012," jeg vil på årets sidste aften gerne takke for al den opmærksomhed som er blevet mig til del over hele landet og så at sige hver eneste dag",1.45833333333333
2012," det har glædet og varmet mig mere end jeg kan sige",2.5
2012," min familie har året igennem følt sig omgivet af varm hengivenhed",2.75
2012," det kom til udtryk ikke mindst da prins joachim og prinsesse marie fik deres lille datter i januar og ved hendes dåb senere på året",1
2012," sammen med prinsgemalen med kronprinsparret og med prins joachim og prinsesse marie takker jeg for året der gik",1.25
2012," jeg ønsker alle et godt og velsignet nytår",2.58333333333333
2012," gud bevare danmark læs dronningens tidligere nytårstaler",1.5
2012," læs om nytårstalens historie",0
2012," se h",0
2012,"m",0
2012," dronningens nytårstale 2012",0
2013,"helligdagene omkring jul og nytår er for de fleste af os en dejlig tid på året",2
2013," det er festdage hvor vi mødes med familie og venner slapper af og hygger os og får hverdagens bekymringer på afstand",0.366666666666667
2013," mens det er mørkt og koldt udenfor og blæsten suser om hushjørnerne sidder vi lunt og godt med stearinlysene tændt og er sammen med mennesker vi holder af",-0.533333333333333
2013," vi giver os tid til at nyde hinandens selskab",1
2013," noget vi alt for let kan glemme i dagligdagen",-0.111111111111111
2013," der er store forventninger knyttet til helligdage og fester",1
2013," også til nytårsfesten i aften",0
2013," der er købt ind og pyntet op rundt omkring i hjemmene",-0.75
2013," og vi gør os umage med det hele",1
2013," hverken børn eller voksne må blive skuffede",-2
2013," måske er det vore store forventninger der gør at helligdagene også kan give brydninger",0.333333333333333
2013," i mange familier er højtiderne et puslespil der skal gå op",-1
2013," det skal gå retfærdigt til",-0.25
2013," hvem holdt jul hos hvem sidste år hvor skal man være i år det er ikke altid lige nemt at gøre alle tilpas",0.266666666666667
2013," heldigvis lykkes det ofte at løse problemerne i mindelighed",1.25
2013," men det kan også give alvorlige gnidninger som kaster en skygge over familiefesten",-0.416666666666667
2013," der er dog dem der gerne byttede deres egne problemer mod de bekymringer jeg lige har beskrevet",0.25
2013," de mennesker der for alvor kan have det svært i højtiderne er dem der slet ikke har nogen familie at brydes med om den slags eller som har en familie hvor langt tungere problemer skygger for glæden",-0.817460317460317
2013," jeg vil gerne i aften sende mine varmeste nytårshilsener til alle der kæmper med sygdom eller ensomhed med misbrug eller hjemløshed",-0.410714285714286
2013," jeg sender også min hilsen til de mange der bruger helligdagene på at hjælpe netop dem der har det sværest",1.20833333333333
2013," de har erfaret hvor meget det giver én selv når man glæder andre",1.83333333333333
2013," deres indsats er uundværlig og de fortjener anerkendelse og en stor tak fra os alle",2
2013," danmark er et land med mange forskellige mennesker",0
2013," vi er unge eller gamle eller et sted midt i mellem",-1
2013," nogle bor på landet andre i byerne",0
2013," nogle har boet her altid andre er kommet til",0
2013," men vi er en del af det samme samfund og derfor deler vi vilkår i stort og småt på godt og ondt",0.875
2013," vi må skelne mellem store og små bekymringer",-2
2013," nok er danmark et lille land men vi skal passe på at vi ikke bliver et småligt land",-0.833333333333333
2013," og hvis vi husker på det vil vi også forstå at vi skal løse vore problemer ved at bøje os mod hinanden",0.266666666666667
2013," hvis det kun er den ene gren der skal bøje sig så risikerer den at knække",-1.33333333333333
2013," vi skal ikke lægge låg på diskussioner",-1
2013," vi skal turde tage de debatter der skal tages",0
2013," det kan være på arbejdspladsen på skolen eller dér hvor vi bor",0
2013," det er en god begyndelse",3
2013," næste skridt er at vi også hører efter hvad andre siger",1
2013," så får vi den diskussion vi kan blive klogere af",2
2013," det kræver mod at gå ind i en debat men også at vise storsind",1
2013," vores moderne liv giver os mange fordele som vi ikke ville være foruden",1.64583333333333
2013," vi har en frihed og en velstand som de forrige generationer aldrig har kendt magen til",2
2013," men udviklingen har også sin pris",1.5
2013," det er som om nærværet går tabt i vores fortravlede tid",-2
2013," alle de hjælpemidler som skal gøre tilværelsen lettere gør den også mere kompliceret og stiller stadig større krav til os om hvad vi skal opnå og overkomme",-0.0833333333333333
2013," vi bekymrer os om fremtidens klimaforandringer",-2
2013," det skal vi også gøre",-1
2013," men nogle gange glemmer vi at nyde den smukke dag solen og blæsten og de skiftende årstider",0.333333333333333
2013," vi bekymrer os om problemer på den anden side af jorden og det er selvfølgelig vigtigt",-0.525
2013," men har vi også overskud til at hjælpe den familie der bor lige ved siden af selvom vi ved de har brug for det vi går op i dagens problemer både for os selv og for hele verden men lad os alligevel for en stund vende blikket bagud",0.0416666666666667
2013," lad os se på en tid der virkelig var kritisk for vort land og vort samfund",-0.75
2013," for 70 år siden måtte de danske jøder flygte netop under det jødiske nytår i oktober måned",0.25
2013," midt i nytårsfesten og de dage som i øvrigt var ganske almindelige hverdage måtte de bryde op og flygte over hals og hoved",-1
2013," familier børn og gamle befandt sig med ét midt i en voldsom krise",-1.66666666666667
2013," i små fiskerbåde måtte de flygte over øresund skjult i fugtige og snævre lastrum og med dødsangsten som medrejsende",-1
2013," det er oplevelser som aldrig er blevet glemt og som gør et stærkt indtryk også på alle os der kun har fået dem fortalt",0.666666666666667
2013," men det er også en begivenhed som vi kan huske på med stolthed og hvis minde er værd at holde i hævd",1.33333333333333
2013," for da viste det danske samfund sin styrke da mænd og kvinder fra alle samfundslag forskellige som de var spontant gav sig til at finde udveje organisere flugtruter sørge for mad og husly uden tanke på egen sikkerhed",0.321428571428571
2013," danskerne er også i dag forskellige",0
2013," vi har ikke alle rod i den samme religion eller kultur men lige så lidt som for 70 år siden må forskelligheden stå i vejen for at vi hjælper vore naboer og landsmænd menneske til menneske",0.0666666666666667
2013," også rigsfællesskabet består af forskellige folk med forskellig kultur og hver sit sprog",1
2013," det skal vi anerkende og respektere",1
2013," men vi er også knyttet sammen gennem en lang historie og vi skal værne om alt det vi har til fælles og som samler os",-0.833333333333333
2013," når isen smelter ved grønland åbner der sig nye muligheder for sejlads i farvande som aldrig før har været tilgængelige",1.375
2013," samtidigt viser der sig nye muligheder for udnyttelse af landets rige ressourcer til gavn for både beskæftigelse og indtægter men udviklingen medfører også et stort ansvar for alle der bliver involveret",0.772727272727273
2013," det gælder såvel varetagelsen af sikkerheden til søs som hensynet til landets sårbare natur",0.75
2013," det færøske samfund har allerede gennemlevet en del af den udvikling som det grønlandske samfund nu står over for",0.666666666666667
2013," men ligesom grønland er man til stadighed afhængig af naturens ressourcer og det internationale samfunds konjunkturer",0.541666666666667
2013," det er man fuldt ud bevidst om",1
2013," jeg er overbevist om at færøerne også fremover vil evne at udvise den sejhed og den opfindsomhed som skal til for at navigere under de givne betingelser",0.583333333333333
2013," vi mærker alle den stærkt øgede internationale opmærksomhed på hele det nordatlantiske område",1.5
2013," det vil stille både grønland og færøerne over for beslutninger af vidtrækkende betydning og få konsekvenser for såvel det enkelte samfund som for rigsfællesskabet som helhed",0.5
2013," jeg sender mine varmeste nytårsønsker og hilsener til alle i grønland og til alle på færøerne",1.25
2013," jeg tænker med glæde på de mange gange jeg og min familie har besøgt disse dele af riget som står vore hjerter så nær og tænker med taknemmelighed på den store gæstfrihed som vi altid nyder",2.36666666666667
2013," også de danske i sydslesvig er knyttet til danmark med stærke hjertebånd",2
2013," det glæder mig altid at se at så mange holder fast i dansk kultur og tradition og jeg ønsker et godt nytår for de mange foreninger og institutioner og for alle danske hjem",1.57142857142857
2013," også i år er der danske soldater og andre udsendte på farefulde poster rundt omkring i verden",-2
2013," alle ønsker vi at se dem komme velbeholdne hjem igen",2
2013," jeg takker dem alle for deres indsats",1.5
2013," både kronprinsen og prins joachim har besøgt dem dels i kosovo dels i afghanistan",0
2013," de er ligesom jeg selv dybt imponeret af deres indsats",2.5
2013," selvom den danske tilstedeværelse vil blive gradvist mindre i 2014 betyder det ikke et afsluttet kapitel for alle",-1
2013," nogle må leve videre med både fysiske og psykiske mén dem må vi ikke glemme",0.680555555555556
2013," jeg ønsker hver enkelt ude som hjemme et godt nytår",1.75
2013," nytårsaften er der mange danske rundt omkring i verden som følger med i nytårsfejringen herhjemme",0
2013," jeg ønsker dem hver og én henover alle tidszoner et godt nytår",2.5
2013," også til alle som i aften må være på deres post herhjemme for at vort samfund trygt kan hænge sammen sender jeg mine gode nytårshilsener og min tak for hvad de yder i årets løb",1.57142857142857
2013," nu er der kun tilbage at sige tak for i år",1.25
2013," den tak kommer fra prinsgemalen og mig selv og fra hele vores familie",1.75
2013," en tak for al venlig opmærksomhed og for de mange hjertevarmende møder og hilsener som er blevet os til del også i dette år",1.4
2013," år 2013 er ved at rinde ud",1
2013," hvad det nye år vil bringe ved ingen af os men lad os sammen gå ind i det med fortrøstning",1.16666666666667
2013," jeg ønsker et godt nyt år 2014 for alle hver især",1.58333333333333
2013," gud bevare danmark læs dronningens tidligere nytårstaler",1.5
2013," læs om nytårstalens historie",0
2013," hent h",0
2013,"m",0
2013," dronningens nytårstale i word format",0
2014,"nu er det nytårsaften",0
2014," bag os ligger et helt år med sorger og glæder",0.583333333333333
2014," for de fleste vil det være glæderne som står klarest",1
2014," for andre er det sorgerne der fylder mest i tilbageblikket",0.5
2014," men foran os ligger et helt nyt år som vi allerede fylder med forventninger og ønsker",1.6
2014," hvad du ønsker skal du få har mange af os sunget med den gamle julesang men vi ved jo godt at helt så nemt er det ikke",1.23611111111111
2014," vi forventer os så meget",0
2014," måske skal vi snarere huske at forvente noget af hinanden",-0.666666666666667
2014," hvis man slet ikke har nogen forventninger til et andet menneske hvis man bare siger det kan du slet ikke klare så ligger det i luften at der nok ikke kommer noget ud af det",-0.15
2014," for selvom nogle reagerer med et det skal være løgn nu skal jeg vise dem så kan det ligeså godt være de ord der vælter hele læsset",-0.16875
2014," så har vi måske været med til at ødelægge et menneskes fremtid",-2
2014," vi skal virkelig forvente noget af vore medmennesker ligesom vi ønsker at nogen skal forvente noget af os",0.25
2014," det er at have tillid til hinanden at tro på mulighederne for hinanden",1.33333333333333
2014," derfor skal vi tale op i stedet for at tale ned",-1
2014," det begynder allerede i skolen",1
2014," hvem husker ikke sin skoletid den har præget os alle",0
2014," de fleste af os husker nok en lærer som var særligt god til at få det bedste frem i hver enkelt af os i klassen",2.25
2014," de lærere er der altid brug for og sådanne lærere er der fortsat rigtig mange af",1.375
2014," lige nu er der juleferie men snart skal børn og lærere i gang igen",-0.333333333333333
2014," jeg vil gerne ønske alle jer børn der ser med i aften et rigtigt godt nytår",2.25
2014," efter ferien tager i fat igen så gælder det om at vise hvor dygtige i kan blive",1.375
2014," der kommer også en tid når skolen er overstået",1
2014," hvad skal man så skal man stræbe efter en universitetsuddannelse skal man blive skolelærer skulle man måske lære et håndværk blive en god tømrer en dygtig mekaniker udnytte sine gode evner ved at udføre noget med sine hænder",0.618181818181818
2014," sætte sin egen lille virksomhed i gang eller komme ind på en større arbejdsplads med mange andre dygtige medarbejdere",2
2014," uanset hvad man vælger må man gøre sig umage",0
2014," al begyndelse er svær men glæden er stor når det lykkes",0.875
2014," jeg vil ønske at 2015 må blive et år hvor mange unge får lyst til og held med at tage fat også på de svære opgaver",1.15833333333333
2014," vi lever i et rigt samfund",2.18055555555556
2014," vi behøver ikke at bekymre os om at få nok at spise snarere om det modsatte",-1.25
2014," vores land er velstående også selvom vi har haft år med økonomisk krise",0
2014," vi har det tryggere her i danmark end de fleste andre steder i verden",2
2014," det er naturligvis godt men vor velstand må ikke blive en sovepude",2.41666666666667
2014," vi må ikke blive så magelige at vi ikke kræver nok af os selv og hinanden",-1
2014," tværtimod skal vi blive ved med at stræbe efter ny viden nye færdigheder og ny kundskab",0.5
2014," vi skal blive ved med at gøre vort bedste",1
2014," det er sådan vi kan bevare og udvikle det rige og trygge samfund vi har",1.41666666666667
2014," det gælder for de unge som det gælder for os alle",0.5
2014," vi skal gøre os umage",-1
2014," vi skal gøre vort bedste i alle livets forhold også når andre behøver hjælp",1.45
2014," måske er der en kollega som har brug for opmærksomhed og omsorg bare en venlig bemærkning et smil på en grå dag eller en håndsrækning som viser at vi kerer os om hinanden",0.805555555555556
2014," vi kan også blive vidne til at nogen bliver chikaneret eller mobbet",-2.25
2014," så kan man hurtigt blive fristet til at tænke hold mig udenfor",1.25
2014," hvad kan jeg stille op det må andre tage sig af ",0
2014," men hvis ingen gør noget og alle bare lurepasser så bliver ingenting bedre",0.625
2014," vi kan jo også selv få brug for at et menneske standser op og rækker os sin hånd",-0.166666666666667
2014," i det forløbne år har vi oplevet at uro og usikkerhed har grebet om sig flere steder i verden på en måde som godt kan bekymre os",-0.511904761904762
2014," det har også ramt lande som slet ikke ligger så fjernt fra os",-2
2014," vi ser mønstre tegne sig som minder foruroligende om tider som vi nødigt vil genopleve",-1.75
2014," det er ikke underligt hvis vi bliver bekymrede men vi skal ikke lade os kyse",-1.41666666666667
2014," vi skal holde fast ved de værdier som er grundlæggende for os både for vort velfærd og vor sikkerhed",0.777777777777778
2014," en af følgerne af den nuværende situation er den voldsomme flygtningestrøm som vi er vidner til og som vi også herhjemme mærker på nærmeste hold",-1
2014," i den seneste tid er tusindvis af flygtninge kommet til danmark især mange fra den forfærdende og langvarige borgerkrig i syrien",-2.25
2014," overalt i landet gøres der en stor indsats for at hjælpe flygtningene",1.5
2014," opgaven kan synes uoverskuelig at tage imod så mange mennesker fra fremmede himmelstrøg og anderledes kulturer",-0.666666666666667
2014," kommunerne har fået nok at se til de store som de små",0
2014," de bliver godt hjulpet af de frivillige organisationer og de mange enkeltpersoner som bruger deres kræfter på praktisk hjælp og på at indføre flygtningene i det danske samfund",1.70833333333333
2014," for vi skal ikke bare tage hånd om dem vi skal også hjælpe dem med at finde sig til rette i samfundet sådan at de kan få fodfæste og klare sig selv",0.375
2014," hjælpen alene gør det ikke",0.5
2014," vi skal også anspore de nyankomne til at opbygge en ny tilværelse hvor de kan tage ansvar for sig selv og gøre deres bedste for at falde til i det fremmede land enten den tid bliver lang eller kort",-0.0875
2014," jeg vil gerne rette en tak til alle der har engageret sig i hjælpearbejdet",1.6
2014," jeg ønsker dem et godt nytår ligesom jeg ønsker et godt nytår og en god begyndelse for dem der er kommet hertil",2.3
2014," i det forløbne år har grønland oplevet både politisk søgang og økonomiske udfordringer",0
2014," sådan havde man ikke forestillet sig det for blot et år siden",-1
2014," vi håber alle at det nye år må blive en ny begyndelse for det grønlandske samfund",1.25
2014," trods alle vanskeligheder har den grønlandske hjertelighed og det gode humør ikke forandret sig",0.5
2014," det stod lysende klart under kronprinsfamiliens besøg i grønland i sommer",1
2014," det blev for kronprinsparret et glad gensyn og for deres børn en oplevelse som de aldrig vil glemme og som vil bringe dem tilbage til grønland gang på gang",0.5
2014," vi der som forældre og bedsteforældre kunne følge rejsen på afstand varmede det om hjertet",2
2014," jeg vil gerne sammen med prinsgemalen bringe en tak til alle i grønland for den gæstfri modtagelse kronprinsfamilien fik overalt",1.625
2014," det forgangne år har ikke været noget dårligt år for færøerne",-2.5
2014," det skorter ikke på initiativ og gå på mod blandt færingerne",1.5
2014," de kender de vilkår naturen byder dem og man har godt fat om de udfordringer som det internationale samfund betinger",0.491666666666667
2014," sammen med prinsgemalen sender jeg mine varmeste hilsener og gode nytårsønsker til alle på færøerne og til alle i grønland",2
2014," til sommer vil vi sammen besøge både færøerne og grønland det ser vi frem til med stor forventning",1
2014," den 18",0
2014," april i år mindedes hele landet stormen på dybbøl i 1864 og det nederlag som kom til at præge danmark i stort som i småt",-1.25
2014," vi har også i dette år kunnet huske 100 året for udbruddet af første verdenskrig",-1
2014," den krig som trak sit blodige spor gennem de fleste af europas lande men som danmark stod udenfor",-2
2014," men udfaldet af den krig var også årsag til at sønderjyderne i 1920 kunne stemme sig tilbage til danmark",-0.5
2014," et dybt sår kunne heles",-0.5
2014," dog gjaldt det ikke for alle de dansksindede",-1
2014," sydslesvigerne kom til at stå udenfor",0
2014," i skal ikke blive glemt sagde christian x ved den nye grænse i kruså da han mødte sydslesvigerne under fejringen af genforeningen i 1920",0.416666666666667
2014," i er ikke blevet glemt kan vi sige i dag selvom jeres skæbne blev en anden",-1
2014," i har holdt ved jeres danske arv gennem generationer og i har tilføjet grænselandet et træk som er enestående blandt grænseegne i verden",2.5
2014," jeg sender mine varmeste nytårshilsener til alle sydslesvigere",2
2014," hvert år sender danmark mange mennesker ud til fjerne egne af verden",-1
2014," det gælder vore soldater som i afghanistan og irak er med til at uddanne landenes egne soldater",1
2014," det gælder vore søfolk som har transporteret farlige kemiske stoffer væk fra syrien eller som har patruljeret ud for afrikas horn",-0.583333333333333
2014," også flyvevåbnet er aktivt i luftrummet over irak",1
2014," andre er eller har været udsendt med nødhjælp af forskellig art",1
2014," her vil jeg særligt nævne de danske læger og sygeplejersker som har påtaget sig at blive sendt til afrika for at engagere sig i bekæmpelsen af den frygtelige ebola epidemi",-0.775
2014," den indsats som de er parate til at yde fortjener vor største ros",1.83333333333333
2014," på denne nytårsaften vil jeg gerne takke dem alle for deres uselviske indsats og ønske dem og andre danske udsendte hvor i verden de end er et godt nytår",1.94047619047619
2014," jeg vil sende min nytårshilsen til alle der må kæmpe med sygdom sorg og tunge problemer",-1.6
2014," det kan være særligt svært på en nytårsaften hvor andre fester og glæder sig",0.666666666666667
2014," måtte det nye år bringe dem alle lindring og nyt mod",2
2014," mange danske fejrer nytåret udenfor danmark",3
2014," enten de er nær eller fjern enten de er hjemmefra for en kort tid eller har slået sig ned mere permanent i det fremmede vil jeg ønske dem et godt nytår",0.575
2014," de er med til at gøre danmark kendt over hele verden",1
2014," for mig og min familie har året bragt så mange glæder",2
2014," jeg tænker her på vore rejser rundt i landet og på den opmærksomhed som blev prinsgemalen til del ved hans 80 års fødselsdag",1.75
2014," det har varmet ham som det har varmet os alle sammen",2
2014," en tak af hjertet måtte det nye år 2015 bringe meget godt til hver især til alle familier og til vort land",2.08333333333333
2014," gud bevare danmark",1.5
2015,"et år er ved at rinde ud i morgen står et nyt for døren",-0.666666666666667
2015," vi kan ikke forlade 2015 uden at tænke over hvad året har bragt",-1
2015," i januar så vi først det chokerende attentat mod det franske satireblad i paris og godt en måned senere oplevede vi så det dobbelte attentat i krudttønden og ved synagogen i krystalgade i københavn",-0.0476190476190476
2015," to danskere mistede livet og vi sad alle tilbage med chokket og forfærdelsen terroren var nået til os",-1.2
2015," mine tanker går til de pårørende til begge ofre",-3
2015," alle følte vi os ramt sådan som den store opslutning viste det i dagene og ugerne efter de tragiske begivenheder",0
2015," men det skulle ikke blive herved",-1
2015," for ikke mange uger siden ramte terroren igen i paris med mange døde og sårede til følge",-1.8
2015," ikke alene europa men hele verden har vist sin solidaritet med frankrig",0.625
2015," terroren er ikke et europæisk fænomen den rammer uskyldige mennesker overalt mennesker der blot er i gang med dagligdagens almindelige gøremål",-1.33333333333333
2015," også vi føler os ramt og vi må forstå og besinde os på at ingen er en ø vi er alle en del af et hele",0.333333333333333
2015," vores reaktion må ikke blive til en lammende frygt",-1.75
2015," vi skal indstille os på vore vilkår som de er vi må vise agtpågivenhed",0.166666666666667
2015," men vi skal leve vores hverdag med fortrøstning og med godt mod ja med godt humør for angst gør os svage",0.565123456790124
2015," at der er krig og nød og terror i verden er ikke noget nyt det har vi kunnet følge hver dag i aviser og i fjernsynet rystende billeder af andre menneskers ulykke",-2.13333333333333
2015," alligevel har det hidtil kun berørt os på en sært uforpligtende måde indtil vi i år har set nødstedte mennesker og hele familier desperat søge til europa og komme også her til vores land i større skarer end i mands minde",-1.04166666666667
2015," mange flygtninge har søgt beskyttelse i danmark og det er vores ansvar at hjælpe",1.33333333333333
2015," det er en stor opgave men også et vanskeligt dilemma for hvor mange kan vi hjælpe og hvordan hjælper vi bedst jeg vil ønske at det nye år må blive et godt år for alle der nu skal finde sig til rette i danmark",0.818181818181818
2015," jeg vil også benytte denne aften til at sende min hilsen til de mange både myndigheder organisationer og privatpersoner der yder en stor og væsentlig indsats for at tage sig af de mennesker der kommer hertil og som løfter de opgaver som det medfører",1.32142857142857
2015," andres nød kaster nyt lys over det liv vi lever her i danmark",0.923611111111111
2015," det er et trygt liv",2
2015," der er sammenhæng mellem vore forhåbninger og de muligheder vi alle har",2
2015," hektisk det er vores tid blevet for mange af os og det kan få gamle dage til at tage sig romantiske og ubekymrede ud men sådan var det ikke",0.35
2015," de fleste mennesker havde en mere barsk hverdag for to tre generationer siden",-1.75
2015," dengang kunne der nok være grund til bekymring",-2
2015," vel forstår vi at vi ikke kan have en ubekymret tro på fremtiden men vi skal ikke male alting sort i sort",0.428571428571429
2015," vi er sundere og raskere end tidligere generationer",2
2015," vi lever længere vi har mere fritid og flere muligheder for at udnytte den",1.63888888888889
2015," vi er kort sagt meget privilegerede i forhold til verden i øvrigt",2
2015," alligevel kan det se ud som om flere bekymrer sig mere om mindre",-2
2015," spiser vi for meget spiser vi sundt nok er brugsvejledningen til at forstå kan vi nå at markere os så at alle kan følge med i hvor betydningsfulde vi er hver især hvordan skal det gå os når vi bliver gamle og leve længe dét vil vi gerne",0.869444444444444
2015," vi skal lægge mærke til at de fleste af os er raskere og mere rørige end vore forældre eller bedsteforældre var det",0.5
2015," børnene skal man nok heller ikke være så bekymret for",-1.41666666666667
2015," vi kan ikke holde dem i hånden hele tiden",1
2015," vi må give dem plads og ikke beskytte dem så nidkært at de aldrig får gjort sig nogen erfaringer",0.5
2015," engang fik de lov til at lege i fred og ro fri for de voksnes indblanding og med frit spillerum for fantasien",0.641666666666667
2015," sommetider faldt de ned og slog sig og sommetider kunne det knibe med at forklare hvordan bukserne havde fået en flænge eller hvor hårsløjfen var blevet af",-1.41666666666667
