"years","sentences"
"2012"," særligt vil jeg sende min hilsen til vore soldater og andre udsendte på farefulde poster"
"2012"," de gør en stor og modig indsats, som gør danmark ære"
"2012"," for dem og deres pårørende ønsker jeg et godt nytår"
"2012"," måtte vi få dem alle velbeholdne hjem igen"
"2012"," også til vore veteraner og deres pårørende går mine tanker i aften"
"2012"," for nogle af dem er deres udsendelse ikke et overstået kapitel, for både de og deres pårørende må kæmpe med følgerne af det, de har været igennem"
"2012"," måtte det nye år bringe dem nyt mod og måtte vi alle være med til at sikre også deres fremtid"
"2012"," et samfund som vort ville ikke kunne hænge sammen, hvis ikke der var nogle, der, også på en nytårsaften, bliver på deres post for at sikre tryghed for os alle"
"2012"," jeg ønsker dem hver især et godt nytår og takker dem for deres indsats"
"2012"," nytårsaften samles vi gerne med venner og familie, og vi mindes året, der gik, og hvad det bragte os"
"2012"," ofte må vi savne nogle, som hører til kredsen, måske fordi de er langt væk"
"2012"," men én eller flere må vi savne, fordi vi aldrig mere skal være sammen med dem"
"2012"," mine nytårstanker går til enhver, som må sidde med den sorg og det savn"
"2012"," året 2012 har for mig på mange måder stået i 40 års jubilæets tegn"
"2012"," jeg vil på årets sidste aften gerne takke for al den opmærksomhed, som er blevet mig til del over hele landet og så at sige hver eneste dag"
"2012"," det har glædet og varmet mig, mere end jeg kan sige"
"2012"," min familie har året igennem følt sig omgivet af varm hengivenhed"
"2012"," det kom til udtryk ikke mindst da prins joachim og prinsesse marie fik deres lille datter i januar og ved hendes dåb senere på året"
"2012"," sammen med prinsgemalen, med kronprinsparret og med prins joachim og prinsesse marie takker jeg for året, der gik"
"2012"," jeg ønsker alle et godt og velsignet nytår"
"2012"," gud bevare danmark læs dronningens tidligere nytårstaler"
"2012"," læs om nytårstalens historie"
"2012"," se h"
"2012","m"
"2012"," dronningens nytårstale 2012"
"2013","helligdagene omkring jul og nytår er for de fleste af os en dejlig tid på året"
"2013"," det er festdage, hvor vi mødes med familie og venner, slapper af og hygger os og får hverdagens bekymringer på afstand"
"2013"," mens det er mørkt og koldt udenfor, og blæsten suser om hushjørnerne, sidder vi lunt og godt med stearinlysene tændt og er sammen med mennesker, vi holder af"
"2013"," vi giver os tid til at nyde hinandens selskab"
"2013"," noget, vi alt for let kan glemme i dagligdagen"
"2013"," der er store forventninger knyttet til helligdage og fester"
"2013"," også til nytårsfesten i aften"
"2013"," der er købt ind og pyntet op rundt omkring i hjemmene"
"2013"," og vi gør os umage med det hele"
"2013"," hverken børn eller voksne må blive skuffede"
"2013"," måske er det vore store forventninger, der gør, at helligdagene også kan give brydninger"
"2013"," i mange familier er højtiderne et puslespil, der skal gå op"
"2013"," det skal gå retfærdigt til"
"2013"," hvem holdt jul hos hvem sidste år hvor skal man være i år det er ikke altid lige nemt at gøre alle tilpas"
"2013"," heldigvis lykkes det ofte at løse problemerne i mindelighed"
"2013"," men det kan også give alvorlige gnidninger, som kaster en skygge over familiefesten"
"2013"," der er dog dem, der gerne byttede deres egne problemer mod de bekymringer, jeg lige har beskrevet"
"2013"," de mennesker, der for alvor kan have det svært i højtiderne, er dem, der slet ikke har nogen familie at brydes med om den slags, eller som har en familie, hvor langt tungere problemer skygger for glæden"
"2013"," jeg vil gerne i aften sende mine varmeste nytårshilsener til alle, der kæmper med sygdom eller ensomhed, med misbrug eller hjemløshed"
"2013"," jeg sender også min hilsen til de mange, der bruger helligdagene på at hjælpe netop dem, der har det sværest"
"2013"," de har erfaret, hvor meget det giver én selv, når man glæder andre"
"2013"," deres indsats er uundværlig, og de fortjener anerkendelse og en stor tak fra os alle"
"2013"," danmark er et land med mange forskellige mennesker"
"2013"," vi er unge eller gamle eller et sted midt i mellem"
"2013"," nogle bor på landet, andre i byerne"
"2013"," nogle har boet her altid, andre er kommet til"
"2013"," men vi er en del af det samme samfund, og derfor deler vi vilkår i stort og småt, på godt og ondt"
"2013"," vi må skelne mellem store og små bekymringer"
"2013"," nok er danmark et lille land, men vi skal passe på, at vi ikke bliver et småligt land"
"2013"," og hvis vi husker på det, vil vi også forstå, at vi skal løse vore problemer ved at bøje os mod hinanden"
"2013"," hvis det kun er den ene gren, der skal bøje sig, så risikerer den at knække"
"2013"," vi skal ikke lægge låg på diskussioner"
"2013"," vi skal turde tage de debatter, der skal tages"
"2013"," det kan være på arbejdspladsen, på skolen eller dér, hvor vi bor"
"2013"," det er en god begyndelse"
"2013"," næste skridt er, at vi også hører efter, hvad andre siger"
"2013"," så får vi den diskussion, vi kan blive klogere af"
"2013"," det kræver mod at gå ind i en debat men også at vise storsind"
"2013"," vores moderne liv giver os mange fordele, som vi ikke ville være foruden"
"2013"," vi har en frihed og en velstand, som de forrige generationer aldrig har kendt magen til"
"2013"," men udviklingen har også sin pris"
"2013"," det er, som om nærværet går tabt i vores fortravlede tid"
"2013"," alle de hjælpemidler, som skal gøre tilværelsen lettere, gør den også mere kompliceret og stiller stadig større krav til os, om hvad vi skal opnå og overkomme"
"2013"," vi bekymrer os om fremtidens klimaforandringer"
"2013"," det skal vi også gøre"
"2013"," men nogle gange glemmer vi at nyde den smukke dag, solen og blæsten og de skiftende årstider"
"2013"," vi bekymrer os om problemer på den anden side af jorden, og det er selvfølgelig vigtigt"
"2013"," men har vi også overskud til at hjælpe den familie, der bor lige ved siden af, selvom vi ved, de har brug for det vi går op i dagens problemer, både for os selv og for hele verden, men lad os alligevel for en stund vende blikket bagud"
"2013"," lad os se på en tid, der virkelig var kritisk for vort land og vort samfund"
"2013"," for 70 år siden måtte de danske jøder flygte netop under det jødiske nytår i oktober måned"
"2013"," midt i nytårsfesten og de dage, som i øvrigt var ganske almindelige hverdage, måtte de bryde op og flygte over hals og hoved"
"2013"," familier, børn og gamle befandt sig med ét midt i en voldsom krise"
"2013"," i små fiskerbåde måtte de flygte over øresund skjult i fugtige og snævre lastrum og med dødsangsten som medrejsende"
"2013"," det er oplevelser, som aldrig er blevet glemt og som gør et stærkt indtryk, også på alle os, der kun har fået dem fortalt"
"2013"," men det er også en begivenhed, som vi kan huske på med stolthed og hvis minde er værd at holde i hævd"
"2013"," for da viste det danske samfund sin styrke, da mænd og kvinder fra alle samfundslag forskellige som de var spontant gav sig til at finde udveje, organisere flugtruter, sørge for mad og husly uden tanke på egen sikkerhed"
"2013"," danskerne er også i dag forskellige"
"2013"," vi har ikke alle rod i den samme religion eller kultur, men lige så lidt som for 70 år siden må forskelligheden stå i vejen for, at vi hjælper vore naboer og landsmænd menneske til menneske"
"2013"," også rigsfællesskabet består af forskellige folk med forskellig kultur og hver sit sprog"
"2013"," det skal vi anerkende og respektere"
"2013"," men vi er også knyttet sammen gennem en lang historie og vi skal værne om alt det, vi har til fælles og som samler os"
"2013"," når isen smelter ved grønland, åbner der sig nye muligheder for sejlads i farvande, som aldrig før har været tilgængelige"
"2013"," samtidigt viser der sig nye muligheder for udnyttelse af landets rige ressourcer til gavn for både beskæftigelse og indtægter men udviklingen medfører også et stort ansvar for alle, der bliver involveret"
"2013"," det gælder såvel varetagelsen af sikkerheden til søs som hensynet til landets sårbare natur"
"2013"," det færøske samfund har allerede gennemlevet en del af den udvikling, som det grønlandske samfund nu står over for"
"2013"," men ligesom grønland er man til stadighed afhængig af naturens ressourcer og det internationale samfunds konjunkturer"
"2013"," det er man fuldt ud bevidst om"
"2013"," jeg er overbevist om, at færøerne også fremover vil evne at udvise den sejhed og den opfindsomhed, som skal til for at navigere under de givne betingelser"
"2013"," vi mærker alle den stærkt øgede internationale opmærksomhed på hele det nordatlantiske område"
"2013"," det vil stille både grønland og færøerne over for beslutninger af vidtrækkende betydning, og få konsekvenser for såvel det enkelte samfund som for rigsfællesskabet som helhed"
"2013"," jeg sender mine varmeste nytårsønsker og hilsener til alle i grønland og til alle på færøerne"
"2013"," jeg tænker med glæde på de mange gange, jeg og min familie har besøgt disse dele af riget, som står vore hjerter så nær, og tænker med taknemmelighed på den store gæstfrihed, som vi altid nyder"
"2013"," også de danske i sydslesvig er knyttet til danmark med stærke hjertebånd"
"2013"," det glæder mig altid at se, at så mange holder fast i dansk kultur og tradition, og jeg ønsker et godt nytår for de mange foreninger og institutioner og for alle danske hjem"
"2013"," også i år er der danske soldater og andre udsendte på farefulde poster rundt omkring i verden"
"2013"," alle ønsker vi at se dem komme velbeholdne hjem igen"
"2013"," jeg takker dem alle for deres indsats"
"2013"," både kronprinsen og prins joachim har besøgt dem, dels i kosovo, dels i afghanistan"
"2013"," de er, ligesom jeg selv, dybt imponeret af deres indsats"
"2013"," selvom den danske tilstedeværelse vil blive gradvist mindre i 2014, betyder det ikke et afsluttet kapitel for alle"
"2013"," nogle må leve videre med både fysiske og psykiske mén dem må vi ikke glemme"
"2013"," jeg ønsker hver enkelt, ude som hjemme, et godt nytår"
"2013"," nytårsaften er der mange danske rundt omkring i verden, som følger med i nytårsfejringen herhjemme"
"2013"," jeg ønsker dem hver og én, henover alle tidszoner, et godt nytår"
"2013"," også til alle, som i aften må være på deres post herhjemme, for at vort samfund trygt kan hænge sammen, sender jeg mine gode nytårshilsener og min tak for hvad de yder i årets løb"
"2013"," nu er der kun tilbage at sige tak for i år"
"2013"," den tak kommer fra prinsgemalen og mig selv og fra hele vores familie"
"2013"," en tak for al venlig opmærksomhed og for de mange hjertevarmende møder og hilsener, som er blevet os til del, også i dette år"
"2013"," år 2013 er ved at rinde ud"
"2013"," hvad det nye år vil bringe, ved ingen af os, men lad os sammen gå ind i det med fortrøstning"
"2013"," jeg ønsker et godt nyt år 2014 for alle hver især"
"2013"," gud bevare danmark læs dronningens tidligere nytårstaler"
"2013"," læs om nytårstalens historie"
"2013"," hent h"
"2013","m"
"2013"," dronningens nytårstale i word format"
"2014","nu er det nytårsaften"
"2014"," bag os ligger et helt år med sorger og glæder"
"2014"," for de fleste vil det være glæderne, som står klarest"
"2014"," for andre er det sorgerne, der fylder mest i tilbageblikket"
"2014"," men foran os ligger et helt nyt år, som vi allerede fylder med forventninger og ønsker"
"2014"," hvad du ønsker, skal du få har mange af os sunget med den gamle julesang men vi ved jo godt, at helt så nemt er det ikke"
"2014"," vi forventer os så meget"
"2014"," måske skal vi snarere huske at forvente noget af hinanden"
"2014"," hvis man slet ikke har nogen forventninger til et andet menneske, hvis man bare siger det kan du slet ikke klare , så ligger det i luften, at der nok ikke kommer noget ud af det"
"2014"," for selvom nogle reagerer med et det skal være løgn, nu skal jeg vise dem , så kan det ligeså godt være de ord, der vælter hele læsset"
"2014"," så har vi måske været med til at ødelægge et menneskes fremtid"
"2014"," vi skal virkelig forvente noget af vore medmennesker, ligesom vi ønsker, at nogen skal forvente noget af os"
"2014"," det er at have tillid til hinanden, at tro på mulighederne for hinanden"
"2014"," derfor skal vi tale op i stedet for at tale ned"
"2014"," det begynder allerede i skolen"
"2014"," hvem husker ikke sin skoletid den har præget os alle"
"2014"," de fleste af os husker nok en lærer, som var særligt god til at få det bedste frem i hver enkelt af os i klassen"
"2014"," de lærere er der altid brug for, og sådanne lærere er der fortsat rigtig mange af"
"2014"," lige nu er der juleferie men snart skal børn og lærere i gang igen"
"2014"," jeg vil gerne ønske alle jer børn, der ser med i aften, et rigtigt godt nytår"
"2014"," efter ferien tager i fat igen, så gælder det om at vise, hvor dygtige i kan blive"
"2014"," der kommer også en tid, når skolen er overstået"
"2014"," hvad skal man så skal man stræbe efter en universitetsuddannelse skal man blive skolelærer skulle man måske lære et håndværk blive en god tømrer, en dygtig mekaniker, udnytte sine gode evner ved at udføre noget med sine hænder"
"2014"," sætte sin egen lille virksomhed i gang eller komme ind på en større arbejdsplads med mange andre dygtige medarbejdere"
"2014"," uanset hvad man vælger, må man gøre sig umage"
"2014"," al begyndelse er svær, men glæden er stor, når det lykkes"
"2014"," jeg vil ønske, at 2015 må blive et år, hvor mange unge får lyst til og held med at tage fat, også på de svære opgaver"
"2014"," vi lever i et rigt samfund"
"2014"," vi behøver ikke at bekymre os om at få nok at spise, snarere om det modsatte"
"2014"," vores land er velstående, også selvom vi har haft år med økonomisk krise"
"2014"," vi har det tryggere her i danmark end de fleste andre steder i verden"
"2014"," det er naturligvis godt men vor velstand må ikke blive en sovepude"
"2014"," vi må ikke blive så magelige, at vi ikke kræver nok af os selv og hinanden"
"2014"," tværtimod skal vi blive ved med at stræbe efter ny viden, nye færdigheder og ny kundskab"
"2014"," vi skal blive ved med at gøre vort bedste"
"2014"," det er sådan, vi kan bevare og udvikle det rige og trygge samfund, vi har"
"2014"," det gælder for de unge, som det gælder for os alle"
"2014"," vi skal gøre os umage"
"2014"," vi skal gøre vort bedste i alle livets forhold, også når andre behøver hjælp"
"2014"," måske er der en kollega, som har brug for opmærksomhed og omsorg, bare en venlig bemærkning, et smil på en grå dag eller en håndsrækning, som viser, at vi kerer os om hinanden"
"2014"," vi kan også blive vidne til, at nogen bliver chikaneret eller mobbet"
"2014"," så kan man hurtigt blive fristet til at tænke hold mig udenfor"
"2014"," hvad kan jeg stille op det må andre tage sig af "
"2014"," men hvis ingen gør noget og alle bare lurepasser, så bliver ingenting bedre"
"2014"," vi kan jo også selv få brug for, at et menneske standser op og rækker os sin hånd"
"2014"," i det forløbne år har vi oplevet, at uro og usikkerhed har grebet om sig flere steder i verden på en måde, som godt kan bekymre os"
"2014"," det har også ramt lande, som slet ikke ligger så fjernt fra os"
"2014"," vi ser mønstre tegne sig, som minder foruroligende om tider, som vi nødigt vil genopleve"
"2014"," det er ikke underligt, hvis vi bliver bekymrede men vi skal ikke lade os kyse"
"2014"," vi skal holde fast ved de værdier, som er grundlæggende for os både for vort velfærd og vor sikkerhed"
"2014"," en af følgerne af den nuværende situation er den voldsomme flygtningestrøm, som vi er vidner til, og som vi også herhjemme mærker på nærmeste hold"
"2014"," i den seneste tid er tusindvis af flygtninge kommet til danmark, især mange fra den forfærdende og langvarige borgerkrig i syrien"
"2014"," overalt i landet gøres der en stor indsats for at hjælpe flygtningene"
"2014"," opgaven kan synes uoverskuelig at tage imod så mange mennesker fra fremmede himmelstrøg og anderledes kulturer"
"2014"," kommunerne har fået nok at se til, de store som de små"
"2014"," de bliver godt hjulpet af de frivillige organisationer og de mange enkeltpersoner, som bruger deres kræfter på praktisk hjælp og på at indføre flygtningene i det danske samfund"
"2014"," for vi skal ikke bare tage hånd om dem, vi skal også hjælpe dem med at finde sig til rette i samfundet, sådan at de kan få fodfæste og klare sig selv"
"2014"," hjælpen alene gør det ikke"
"2014"," vi skal også anspore de nyankomne til at opbygge en ny tilværelse, hvor de kan tage ansvar for sig selv og gøre deres bedste for at falde til i det fremmede land, enten den tid bliver lang eller kort"
"2014"," jeg vil gerne rette en tak til alle, der har engageret sig i hjælpearbejdet"
"2014"," jeg ønsker dem et godt nytår, ligesom jeg ønsker et godt nytår og en god begyndelse for dem, der er kommet hertil"
"2014"," i det forløbne år har grønland oplevet både politisk søgang og økonomiske udfordringer"
"2014"," sådan havde man ikke forestillet sig det for blot et år siden"
"2014"," vi håber alle, at det nye år må blive en ny begyndelse for det grønlandske samfund"
"2014"," trods alle vanskeligheder har den grønlandske hjertelighed og det gode humør ikke forandret sig"
"2014"," det stod lysende klart under kronprinsfamiliens besøg i grønland i sommer"
"2014"," det blev for kronprinsparret et glad gensyn og for deres børn en oplevelse, som de aldrig vil glemme, og som vil bringe dem tilbage til grønland gang på gang"
"2014"," vi, der som forældre og bedsteforældre kunne følge rejsen på afstand, varmede det om hjertet"
"2014"," jeg vil gerne, sammen med prinsgemalen, bringe en tak til alle i grønland for den gæstfri modtagelse, kronprinsfamilien fik overalt"
"2014"," det forgangne år har ikke været noget dårligt år for færøerne"
"2014"," det skorter ikke på initiativ og gå på mod blandt færingerne"
"2014"," de kender de vilkår, naturen byder dem, og man har godt fat om de udfordringer, som det internationale samfund betinger"
"2014"," sammen med prinsgemalen sender jeg mine varmeste hilsener og gode nytårsønsker til alle på færøerne og til alle i grønland"
"2014"," til sommer vil vi sammen besøge både færøerne og grønland det ser vi frem til med stor forventning"
"2014"," den 18"
"2014"," april i år mindedes hele landet stormen på dybbøl i 1864 og det nederlag, som kom til at præge danmark i stort som i småt"
"2014"," vi har også i dette år kunnet huske 100 året for udbruddet af første verdenskrig"
"2014"," den krig, som trak sit blodige spor gennem de fleste af europas lande, men som danmark stod udenfor"
"2014"," men udfaldet af den krig var også årsag til, at sønderjyderne i 1920 kunne stemme sig tilbage til danmark"
"2014"," et dybt sår kunne heles"
"2014"," dog gjaldt det ikke for alle de dansksindede"
"2014"," sydslesvigerne kom til at stå udenfor"
"2014"," i skal ikke blive glemt sagde christian x ved den nye grænse i kruså, da han mødte sydslesvigerne under fejringen af genforeningen i 1920"
"2014"," i er ikke blevet glemt kan vi sige i dag, selvom jeres skæbne blev en anden"
"2014"," i har holdt ved jeres danske arv gennem generationer, og i har tilføjet grænselandet et træk, som er enestående blandt grænseegne i verden"
"2014"," jeg sender mine varmeste nytårshilsener til alle sydslesvigere"
"2014"," hvert år sender danmark mange mennesker ud til fjerne egne af verden"
"2014"," det gælder vore soldater, som i afghanistan og irak er med til at uddanne landenes egne soldater"
"2014"," det gælder vore søfolk, som har transporteret farlige kemiske stoffer væk fra syrien, eller som har patruljeret ud for afrikas horn"
"2014"," også flyvevåbnet er aktivt i luftrummet over irak"
"2014"," andre er, eller har været, udsendt med nødhjælp af forskellig art"
"2014"," her vil jeg særligt nævne de danske læger og sygeplejersker, som har påtaget sig at blive sendt til afrika for at engagere sig i bekæmpelsen af den frygtelige ebola epidemi"
"2014"," den indsats, som de er parate til at yde, fortjener vor største ros"
"2014"," på denne nytårsaften vil jeg gerne takke dem alle for deres uselviske indsats og ønske dem og andre danske udsendte, hvor i verden de end er, et godt nytår"
"2014"," jeg vil sende min nytårshilsen til alle, der må kæmpe med sygdom, sorg og tunge problemer"
"2014"," det kan være særligt svært på en nytårsaften, hvor andre fester og glæder sig"
"2014"," måtte det nye år bringe dem alle lindring og nyt mod"
"2014"," mange danske fejrer nytåret udenfor danmark"
"2014"," enten de er nær eller fjern, enten de er hjemmefra for en kort tid, eller har slået sig ned mere permanent i det fremmede, vil jeg ønske dem et godt nytår"
"2014"," de er med til at gøre danmark kendt over hele verden"
"2014"," for mig og min familie har året bragt så mange glæder"
"2014"," jeg tænker her på vore rejser rundt i landet og på den opmærksomhed, som blev prinsgemalen til del ved hans 80 års fødselsdag"
"2014"," det har varmet ham, som det har varmet os alle sammen"
"2014"," en tak af hjertet måtte det nye år 2015 bringe meget godt til hver især, til alle familier og til vort land"
"2014"," gud bevare danmark"
"2015","et år er ved at rinde ud i morgen står et nyt for døren"
"2015"," vi kan ikke forlade 2015 uden at tænke over, hvad året har bragt"
"2015"," i januar så vi først det chokerende attentat mod det franske satireblad i paris, og godt en måned senere oplevede vi så det dobbelte attentat i krudttønden og ved synagogen i krystalgade i københavn"
"2015"," to danskere mistede livet, og vi sad alle tilbage med chokket og forfærdelsen terroren var nået til os"
"2015"," mine tanker går til de pårørende til begge ofre"
"2015"," alle følte vi os ramt, sådan som den store opslutning viste det i dagene og ugerne efter de tragiske begivenheder"
"2015"," men det skulle ikke blive herved"
"2015"," for ikke mange uger siden ramte terroren igen i paris med mange døde og sårede til følge"
"2015"," ikke alene europa men hele verden har vist sin solidaritet med frankrig"
"2015"," terroren er ikke et europæisk fænomen, den rammer uskyldige mennesker overalt, mennesker, der blot er i gang med dagligdagens almindelige gøremål"
"2015"," også vi føler os ramt, og vi må forstå og besinde os på, at ingen er en ø, vi er alle en del af et hele"
"2015"," vores reaktion må ikke blive til en lammende frygt"
"2015"," vi skal indstille os på vore vilkår, som de er, vi må vise agtpågivenhed"
"2015"," men vi skal leve vores hverdag med fortrøstning, og med godt mod ja, med godt humør, for angst gør os svage"
"2015"," at der er krig og nød og terror i verden er ikke noget nyt, det har vi kunnet følge hver dag i aviser og i fjernsynet rystende billeder af andre menneskers ulykke"
"2015"," alligevel har det hidtil kun berørt os på en sært uforpligtende måde, indtil vi i år har set nødstedte mennesker og hele familier desperat søge til europa og komme også her til vores land i større skarer end i mands minde"
"2015"," mange flygtninge har søgt beskyttelse i danmark og det er vores ansvar at hjælpe"
"2015"," det er en stor opgave, men også et vanskeligt dilemma, for hvor mange kan vi hjælpe og hvordan hjælper vi bedst jeg vil ønske, at det nye år må blive et godt år for alle, der nu skal finde sig til rette i danmark"
"2015"," jeg vil også benytte denne aften til at sende min hilsen til de mange, både myndigheder, organisationer og privatpersoner, der yder en stor og væsentlig indsats for at tage sig af de mennesker, der kommer hertil, og som løfter de opgaver, som det medfører"
"2015"," andres nød kaster nyt lys over det liv vi lever her i danmark"
"2015"," det er et trygt liv"
"2015"," der er sammenhæng mellem vore forhåbninger og de muligheder vi alle har"
"2015"," hektisk, det er vores tid blevet for mange af os, og det kan få gamle dage til at tage sig romantiske og ubekymrede ud men sådan var det ikke"
"2015"," de fleste mennesker havde en mere barsk hverdag for to tre generationer siden"
"2015"," dengang kunne der nok være grund til bekymring"
"2015"," vel forstår vi, at vi ikke kan have en ubekymret tro på fremtiden, men vi skal ikke male alting sort i sort"
"2015"," vi er sundere og raskere end tidligere generationer"
"2015"," vi lever længere, vi har mere fritid og flere muligheder for at udnytte den"
"2015"," vi er kort sagt meget privilegerede i forhold til verden i øvrigt"
"2015"," alligevel kan det se ud, som om flere bekymrer sig mere om mindre"
"2015"," spiser vi for meget spiser vi sundt nok er brugsvejledningen til at forstå kan vi nå at markere os, så at alle kan følge med i hvor betydningsfulde vi er, hver især hvordan skal det gå os, når vi bliver gamle og leve længe dét vil vi gerne"
"2015"," vi skal lægge mærke til, at de fleste af os er raskere og mere rørige end vore forældre eller bedsteforældre var det"
"2015"," børnene skal man nok heller ikke være så bekymret for"
"2015"," vi kan ikke holde dem i hånden hele tiden"
"2015"," vi må give dem plads og ikke beskytte dem så nidkært, at de aldrig får gjort sig nogen erfaringer"
"2015"," engang fik de lov til at lege i fred og ro, fri for de voksnes indblanding og med frit spillerum for fantasien"
"2015"," sommetider faldt de ned og slog sig, og sommetider kunne det knibe med at forklare, hvordan bukserne havde fået en flænge eller hvor hårsløjfen var blevet af"
"2015"," op og stå sagde man og de klarede den"
"2015"," det gav erfaringer, som man måske helst havde været foruden, men det er en del af livet selv"
"2015"," ingen glider ubesværet gennem det hele"
"2015"," med tiden melder udfordringerne sig i skolen, under efteruddannelsen, på den arbejdsplads, hvor man befinder sig"
"2015"," det er vigtigt, at man som ung får udfordringer"
"2015"," nogle står man igennem, overfor andre må man give køb men det skal ikke føre til, at man giver op"
"2015"," så gælder det om at finde ud af, hvad man så kan"
"2015"," vi kan ikke alle det samme"
"2015"," vi behøver ikke for enhver pris gøre som alle de andre men vi skal heller ikke have så travlt med at være enestående, at det går ud over vores samvær og samfølelse med de andre"
"2015"," i år har prinsgemalen og jeg igen besøgt grønland"
"2015"," en fjortendages rejse, som det smukke sommervejr var med til at gøre til endnu et uforglemmeligt møde med menneskenes land"
"2015"," vi genså mange steder, men oplevede også bygder, som vi ikke tidligere har besøgt"
"2015"," overalt blev vi mødt med en sådan varme, at solen også syntes at stråle, der hvor himlen var overskyet"
"2015"," vi siger begge tak for i sommer og ønsker hele det grønlandske samfund et godt nytår"
"2015"," for færøerne har det været et godt år"
"2015"," naturen har været i sit gavmilde hjørne, og virkelysten og foretagsomheden blandt færingerne er stor"
"2015"," prinsgemalen og jeg havde glædet os til vores besøg, som desværre måtte opgives men vi sender vores varmeste hilsener og bedste nytårsønsker til alle på færøerne, og jeg kan tilføje på gensyn til sommer det år, der er gået, har budt på store udfordringer, ikke mindst for politiet"
"2015"," jeg vil gerne takke for indsatsen den har ikke været uden omkostninger for såvel den enkelte som for hele styrken"
"2015"," et godt nytår ønsker jeg med en varm tak for hvad enhver har ydet"
"2015"," jeg sender også min nytårshilsen til alle de danske udsendte, der gennem året har løst farefulde opgaver rundt om i verden"
"2015"," de har alle gjort en ærefuld indsats på danmarks vegne, og jeg vil sende dem en særlig tak"
"2015"," specialister fra beredskabet har assisteret i nepal efter de ødelæggende jordskælv"
"2015"," i vestafrika, hvor ebola epidemien har krævet så mange ofre, har danske læger og sygeplejersker ydet en uforfærdet indsats, så at de berørte lande nu kan håndtere den frygtelige sygdom"
"2015"," danmark er sig sit internationale ansvar bevidst, og derfor har forsvaret også i år været aktivt flere steder i verden, hvor det brænder på"
"2015"," alle vegne fra hører vi rosende ord om de danske styrkers indsats"
"2015"," det gælder såvel hæren som søværnet og flyvevåbnet"
"2015"," det kan vi godt være stolte af"
"2015"," jeg vil gerne takke alle, der har været udsendt"
"2015"," for alle, både de, der er hjemme og de, der er ude netop nu, ønsker jeg et godt nytår"
"2015"," i aften sender jeg også mine hilsener og tanker til alle danske, hvor i verden de end befinder sig"
"2015"," en tak for deres indsats og et ønske om et godt nytår for dem selv og deres virke"
"2015"," jeg sender også mine hilsener til de danske sydslesvigere"
"2015"," ligesom det tyske mindretal nord for grænsen er de med til at gøre vort grænseland til et forbillede for andre grænselande"
"2015"," jeg ønsker dem alle et godt nytår"
"2015"," jeg kan ikke slutte uden at sige tak, en tak for alt, hvad prinsgemalen og jeg og hele vor familie har modtaget af varme og venlighed også i dette år"
"2015"," men jeg vil i aften rette en særlig tak til prinsgemalen"
"2015"," min mand har besluttet, at tiden nu er inde for ham til at drosle ned til, hvis jeg må sige det på almindeligt dansk, at gå på pension"
"2015"," fremover vil prinsgemalen derfor kun i meget begrænset omfang tage del i de officielle arrangementer, som igennem så mange år har været en naturlig del af hans liv"
"2015"," det er hans beslutning, jeg forstår den og jeg respekterer den"
"2015"," jeg er min mand dybt taknemmelig for al den støtte, hjælp og inspiration, han har givet mig igennem alle årene"
"2015"," jeg ser frem til, at jeg fortsat kan varetage mine opgaver, og at jeg stadig har min mand at støtte mig til, selvom det bliver mindre synligt"
"2015"," foran os ligger et nyt år"
"2015"," i nat vender vi endnu et blad hvad venter der os vi må se på fremtiden med håb, velvidende, at det nye år kan bringe os glæder såvel som sorger, udfordringer såvel som lykkelige stunder"
"2015"," jeg ønsker for alle og for vort land, at de lykkelige stunder må blive de fleste og at vi kan møde udfordringerne med fortrøstning"
"2015"," af hjertet godt nytår 2016 gud bevare danmark læs h"
"2015","m"
"2015"," dronningens tidligere nytårstaler læs pressemeddelelse udsendt i forbindelse med h"
"2015","m"
"2015"," dronningens nytårstale vedrørende h"
"2015","k"
"2015","h"
"2015"," prinsgemalen"
"2016","nu er der kun få timer tilbage af det gamle år, 2016"
"2016"," om lidt skal vi skrive 2017 et nyt år med nye muligheder men også med de opgaver og problemer, som vi ikke fik fuldført eller løst i det gamle"
"2016"," vore bekymringer bliver ikke slettet ved at skrive et nyt årstal"
"2016"," vi har i det forløbne år været vidne til terrorangreb, som har skabt angst og forfærdelse"
"2016"," men vi har lært, at vi ikke skal lade os lamme af frygt, livet skal gå videre"
"2016"," vi skal være standhaftige og holde modet oppe"
"2016"," her er der god grund til at sige tak til alle de, der gør en indsats for vores sikkerhed"
"2016"," de har påtaget sig et ansvar, som de vel er forpligtede til, men som de røgter med engagement og omsorg"
"2016"," de er altid parat og de er med til, at vi kan holde livsglæden oppe"
"2016"," for den vil vi ikke slippe"
"2016"," krig og fattigdom har fået mange til at flygte, også til danmark"
"2016"," vi tager os af mennesker, der har brug for hjælp, og mange står parat til at hjælpe dem til rette og til at skabe sig en ny tilværelse i dette, for dem, meget fremmede land"
"2016"," de har forventninger til deres nye tilværelse og vi har også forventninger til dem"
"2016"," flygtningene må forstå, hvor de er kommet hen til et land, hvor ikke blot klimaet er et helt andet, men hvor livsformen og skikkene er andre og har en lang historie og dybe rødder"
"2016"," det er ikke nemt at falde til i et fremmed land"
"2016"," det er hårdt arbejde, det kræver god vilje og et åbent sind"
"2016"," det er der mange nye danskere, der kan tale med om"
"2016"," de har arbejdet målbevidst på at tilegne sig sproget og lære de danske traditioner at kende"
